"Country","Documents","Percentage"
"UNITED STATES",35,10.9
"GERMANY",29,9.03
"TURKEY",19,5.92
"CHINA",18,5.61
"SPAIN",12,3.74
"INDONESIA",11,3.43
"PHILIPPINES",11,3.43
"TAIWAN",11,3.43
"NETHERLANDS",8,2.49
"AUSTRALIA",6,1.87
"THAILAND",6,1.87
"ENGLAND",5,1.56
"FINLAND",5,1.56
"MALAYSIA",5,1.56
"NORWAY",5,1.56
