"Author","Degree","Betweenness","Closeness","Community"
"CASTULO N",20,0,0.947,13
"SEBIAL S",20,0,0.947,13
"ASH D",16,0,1,69
"BALIGA V",16,0,1,69
"BARD D",16,0,1,69
"BAUMGART S",16,0,1,69
"BRYCE C",16,0,1,69
"CATHERINE E C",16,0,1,69
"DE N K",16,0,1,69
"FIACK D",16,0,1,69
"G. G",16,0,1,69
"GILBERT G",16,0,1,69
"GOETZ K",16,0,1,69
"PARKER I",16,0,1,69
"TARJAN L",16,0,1,69
"WADE",16,0,1,69
"YOVOVICH V",16,0,1,69
"XUE S",15,0,0.645,6
"HUWER J",14,0,0.923,5
"AQUINO J",14,0,0.75,13
